"","target_id","test_stat","pval","qval","rss","sigma_sq","tech_var","mean_obs","var_obs","sigma_sq_pmax","smooth_sigma_sq","final_sigma_sq","degrees_free"
"21","rnd-5_family-2636#Unknown",28.8284700712475,2.43319751041982e-06,0.000170011519387671,31.5002331257655,4.44723201003085,0.0528012936499279,4.48468120021878,4.50003330368078,4.44723201003085,0.155181092562651,4.44723201003085,3
"22","rnd-5_family-547#LTR/Gypsy",28.6656923421536,2.63252350382949e-06,0.000170011519387671,4.99001514884602,0.706497055840591,0.00636225113741202,5.39964352238183,0.712859306978002,0.706497055840591,0.146543731035595,0.706497055840591,3
"23","rnd-5_family-805#DNA/CMC-EnSpm",28.7106576552255,2.57588789191802e-06,0.000170011519387671,8.82963925582347,1.2607090762743,0.000667960271905453,7.99672437663682,1.26137703654621,1.2607090762743,0.14170740278894,1.2607090762743,3
"24","rnd-5_family-895#LINE/L2",29.2622070604803,1.97256903482802e-06,0.000170011519387671,7.01992463320341,0.991670467781714,0.0111759083902018,4.69956587154378,1.00284637617192,0.991670467781714,0.146931500356349,0.991670467781714,3
"25","rnd-1_family-827#Unknown",28.3053925376757,3.13356600837197e-06,0.000189392729546002,9.3438006376191,1.31078811593964,0.0240405465773782,4.16225335499443,1.33482866251701,1.31078811593964,0.165720299697911,1.31078811593964,3
"26","rnd-5_family-661#LTR/Gypsy",27.9654989990772,3.69310475639209e-06,0.000214626203342633,8.59138194875598,1.21719727074301,0.0101430076507,4.8447370360025,1.22734027839371,1.21719727074301,0.143476244666745,1.21719727074301,3
"27","rnd-1_family-40#Unknown",27.7668327115358,4.06521987261526e-06,0.000227501749167469,6.05343387827934,0.859659109994616,0.00511715833100385,6.01463722052842,0.86477626832562,0.859659109994616,0.148655460271178,0.859659109994616,3
"28","rnd-5_family-96#Unknown",27.6844484926935,4.2302932273792e-06,0.000228284752377499,6.29758729503189,0.888324865451737,0.0113304624099611,4.88125944203056,0.899655327861698,0.888324865451737,0.143139983730904,0.888324865451737,3
"29","rnd-1_family-355#LINE/CR1-Zenon",27.4692620709004,4.69369026783638e-06,0.000243474136780374,4.39115663504625,0.626076904976077,0.00123118574481656,7.25633095554007,0.627308090720893,0.626076904976077,0.146422909911674,0.626076904976077,3
"30","rnd-5_family-1025#LTR/Gypsy",27.4082614955809,4.83403315910735e-06,0.000243474136780374,7.74670943798035,1.10546485633025,0.0012079205240864,6.85482093526596,1.10667277685434,1.10546485633025,0.148249440437502,1.10546485633025,3
"31","rnd-1_family-841#Unknown",27.1102796382693,5.582122081777e-06,0.000263580827048908,10.9582947811744,1.52159877189255,0.0438719111323686,4.55542410028676,1.56547068302492,1.52159877189255,0.1524029126047,1.52159877189255,3
"32","rnd-4_family-1109#Unknown",27.1198921870175,5.55627637540998e-06,0.000263580827048908,7.25662032687106,1.0175861893652,0.0190738573306654,4.71570316004174,1.03666004669587,1.0175861893652,0.146407244408279,1.0175861893652,3
"33","rnd-5_family-342#Unknown",26.9130561687955,6.13969014041331e-06,0.000281123387944379,9.90513700427512,1.40825098021102,0.0067685918282793,5.21364554039061,1.4150195720393,1.40825098021102,0.144520399612287,1.40825098021102,3
"34","rnd-1_family-215#Unknown",26.6463224733433,6.98312665445643e-06,0.000304311281448106,58.0756575492036,7.88550216270606,0.41102034432302,1.96547839984007,8.29652250702908,7.88550216270606,0.477062955931184,7.88550216270606,3
"35","rnd-1_family-294#LINE/CR1",26.6268914835169,7.0489046000554e-06,0.000304311281448106,15.9530857472954,2.20457968939157,0.0744325602220531,4.38834613423025,2.27901224961362,2.20457968939157,0.158416731086719,2.20457968939157,3
"36","rnd-1_family-673#Unknown",26.382343964631,7.93153565445861e-06,0.000332904177052416,7.83549002276391,1.09204177445874,0.0273139430789625,4.27394952555603,1.1193557175377,1.09204177445874,0.161860719491427,1.09204177445874,3
"37","rnd-5_family-420#Unknown",26.2328364608335,8.52457873413237e-06,0.000339012903338449,21.2577698411653,2.9126327256108,0.124191537412818,2.91015704664061,3.03682426302362,2.9126327256108,0.212514804443071,2.9126327256108,3
"38","rnd-6_family-318#LTR/Gypsy",26.2325383568186,8.5258043195639e-06,0.000339012903338449,7.1233157275265,1.01159895441962,0.00601757808416869,5.26646577649048,1.01761653250379,1.01159895441962,0.145115875761052,1.01159895441962,3
"39","rnd-1_family-324#Unknown",25.6371500857428,1.13601243139986e-05,0.00039318944685559,5.66829700353339,0.796181528045135,0.0135751867453493,5.60212278192141,0.809756714790484,0.796181528045135,0.147452394618434,0.796181528045135,3
"40","rnd-1_family-396#LINE/CR1-Zenon",25.6531963180589,1.12726242385754e-05,0.00039318944685559,5.09781920130461,0.72199558782215,0.00626429807850893,6.18482969929471,0.728259885900659,0.72199558782215,0.149231506993568,0.72199558782215,3
"41","rnd-5_family-1210#LINE/Penelope",25.6208696954183,1.14495934226644e-05,0.00039318944685559,5.85942872736941,0.8297120932635,0.00734915350355835,4.98869537818746,0.837061246767058,0.8297120932635,0.142864690159515,0.8297120932635,3
"42","rnd-5_family-2505#LINE/Penelope",25.6509360035591,1.1284908943867e-05,0.00039318944685559,13.2361277013204,1.85803259067698,0.0328427952259306,3.99136310443763,1.89087538590291,1.85803259067698,0.171832977845282,1.85803259067698,3
"43","rnd-5_family-62#Unknown",25.7941965449391,1.05320822873771e-05,0.00039318944685559,3.6745957559235,0.524585835785377,0.000356415060837379,8.62347820282247,0.524942250846214,0.524585835785377,0.136276245123262,0.524585835785377,3
"44","rnd-6_family-2447#Unknown",25.7550306266891,1.07327763961389e-05,0.00039318944685559,3.93727423940014,0.550311450619242,0.0121562978664932,4.75136916616266,0.562467748485735,0.550311450619242,0.145353548624401,0.550311450619242,3
"45","rnd-1_family-60#LINE/CR1",25.5269891271199,1.19793946825827e-05,0.000393497073160489,4.83652714892657,0.683543792634208,0.00738865721244505,5.57378613867357,0.690932449846652,0.683543792634208,0.147433126865791,0.683543792634208,3
"46","rnd-5_family-901#Unknown",25.5657749015998,1.17576122583147e-05,0.000393497073160489,25.4082677867531,3.47756907466107,0.152183466303657,2.40004957477197,3.62975254096473,3.47756907466107,0.305702233918944,3.47756907466107,3
"47","rnd-1_family-357#DNA/CMC-EnSpm",25.4301290212822,1.25516405633983e-05,0.000403521891304145,3.76764821576752,0.523642693983863,0.0145927654114964,5.43235824380688,0.538235459395359,0.523642693983863,0.146827948315484,0.523642693983863,3
"48","rnd-1_family-159#Unknown",25.2751419411947,1.35245271034435e-05,0.000412642885024327,4.86524327277478,0.673772688002752,0.0212620652507877,4.46662159273784,0.69503475325354,0.673772688002752,0.155852602159538,0.673772688002752,3
"49","rnd-4_family-328#Unknown",25.1738222600954,1.42008140445169e-05,0.000412642885024327,31.3800123363651,4.26080941390228,0.222049491292732,2.04869761080479,4.48285890519502,4.26080941390228,0.43522414173471,4.26080941390228,3
"50","rnd-4_family-963#Unknown",25.2606291455075,1.36193896640005e-05,0.000412642885024327,3.34837540538382,0.477553632844239,0.000785710782020986,7.7331341163783,0.478339343626259,0.477553632844239,0.143592953706872,0.477553632844239,3
"51","rnd-5_family-189#LTR/Pao",25.2180842067007,1.39013240001801e-05,0.000412642885024327,19.5040860338088,2.7602950184395,0.0260029863903266,5.19681373245997,2.78629800482982,2.7602950184395,0.144337135346011,2.7602950184395,3
"52","rnd-6_family-216#LINE/CR1-Zenon",25.1899090052702,1.40912291658722e-05,0.000412642885024327,2.91053578406417,0.415077751511304,0.00071307478357663,7.79609902780785,0.415790826294881,0.415077751511304,0.143163659219118,0.415077751511304,3
"53","rnd-1_family-798#DNA/CMC-EnSpm",25.1107415454182,1.46387881265596e-05,0.000417343563381728,4.13776826149652,0.588694119230584,0.00241563241177586,6.49478921315829,0.59110975164236,0.588694119230584,0.149460225730448,0.588694119230584,3
"54","rnd-1_family-39#LINE/CR1",24.9968900934748,1.54636333478629e-05,0.000424828181611287,6.92486603372241,0.976902911455984,0.0123636647900741,4.98062221114558,0.989266576246058,0.976902911455984,0.142853751086051,0.976902911455984,3
"55","rnd-1_family-585#Unknown",25.0219261717679,1.52783626641245e-05,0.000424828181611287,22.1267179022,3.05766794728876,0.103291753025521,3.28388683800671,3.16095970031428,3.05766794728876,0.183017643802732,3.05766794728876,3
"56","rnd-6_family-2368#Unknown",24.8196418274299,1.68409476463075e-05,0.000454404855242333,8.35609902038252,1.13602078366289,0.0577076478203304,4.14041530582238,1.19372843148322,1.13602078366289,0.16650510875286,1.13602078366289,3
"57","rnd-1_family-50#LINE/CR1",24.7778977743807,1.71827244165379e-05,0.000455492922691031,3.60439743639058,0.50853954275948,0.00637437672488855,5.87979013389547,0.514913919484368,0.50853954275948,0.148151983277245,0.50853954275948,3
"58","rnd-1_family-320#Unknown",24.6603450547514,1.81827879715973e-05,0.000458070137177084,2.98209007214008,0.414593298288179,0.0114195691604028,5.189555911652,0.426012867448581,0.414593298288179,0.144259637634724,0.414593298288179,3
"59","rnd-4_family-843#LINE/CR1",24.625236347818,1.84925733737936e-05,0.000458070137177084,4.34627828356661,0.611026573423074,0.00987032422929969,4.92970743184897,0.620896897652373,0.611026573423074,0.14289708660367,0.611026573423074,3
"60","rnd-6_family-1334#LTR/Pao",24.6659236309967,1.81340434147243e-05,0.000458070137177084,3.16317003073517,0.44740004908886,0.00448138387330782,5.72940002414309,0.451881432962168,0.44740004908886,0.147678698670963,0.44740004908886,3
"61","rnd-6_family-940#LTR/Pao",24.6439552507855,1.83267559653144e-05,0.000458070137177084,21.4713411577314,2.99560614489248,0.0717283062119986,2.09050678816387,3.06733445110448,2.99560614489248,0.416048706876356,2.99560614489248,3
"62","rnd-1_family-760#LTR/Gypsy",24.4452484585954,2.01652912127217e-05,0.000491447661651976,7.54339169418388,1.07727349223978,0.000353892643631508,8.56266549706774,1.07762738488341,1.07727349223978,0.136862322323308,1.07727349223978,3
"63","rnd-4_family-489#LINE/CR1",24.3790535236011,2.08177074803813e-05,0.000499294539727874,3.52401068932636,0.500183941136777,0.00324615733841617,6.26295484654285,0.503430098475193,0.500183941136777,0.149421024466339,0.500183941136777,3
"64","rnd-1_family-319#LINE/CR1",24.1757019001879,2.29564787371944e-05,0.000525564232907588,6.9266825073909,0.986005936179782,0.00352013630463294,6.31875638448793,0.989526072484415,0.986005936179782,0.149511336150959,0.986005936179782,3
"65","rnd-1_family-570#DNA",24.2009632689458,2.2679310876726e-05,0.000525564232907588,4.62832631901563,0.651226692015619,0.0099627821294709,4.61144888288105,0.66118947414509,0.651226692015619,0.150168717068557,0.651226692015619,3
"66","rnd-6_family-590#Unknown",24.1839803889324,2.2865277161271e-05,0.000525564232907588,2.253948028353,0.321628312727348,0.000364262751651959,8.27345825320808,0.321992575479,0.321628312727348,0.139475258718861,0.321628312727348,3
"67","rnd-1_family-180#Unknown",24.1256165016915,2.35160392642086e-05,0.000530339333257003,12.6554045529021,1.80664395299159,0.00127098313728047,7.10809002071583,1.80791493612888,1.80664395299159,0.14715494741283,1.80664395299159,3
"68","rnd-1_family-22#LINE/CR1",23.9777985209323,2.52480030837574e-05,0.000544996180850821,2.34292698220912,0.333754339207887,0.000949515393415691,7.65536537400482,0.334703854601302,0.333754339207887,0.144105052311372,0.333754339207887,3
"69","rnd-1_family-288#LTR/Gypsy",23.9999469088448,2.49806152678303e-05,0.000544996180850821,2.93610640005919,0.412618700591536,0.00682507084549104,5.13837246919333,0.419443771437027,0.412618700591536,0.143748472332515,0.412618700591536,3
"70","rnd-1_family-540#LINE/CR1",23.9961585167045,2.5026149930002e-05,0.000544996180850821,9.69459671250797,1.3562491835843,0.0286932039168416,4.07971268972999,1.38494238750114,1.3562491835843,0.168699531961785,1.3562491835843,3
"71","rnd-5_family-1722#LINE/CR1-Zenon",23.9205400254862,2.595255461184e-05,0.000552314225612539,2.86892364829881,0.408555878453686,0.00129035701757362,7.07529600048065,0.409846235471259,0.408555878453686,0.14730767447606,0.408555878453686,3
"72","rnd-6_family-247#Unknown",23.8680946480749,2.66150622505929e-05,0.000558546653620081,14.2641877288055,1.92160168188604,0.116139422229042,3.02736999089926,2.03774110411508,1.92160168188604,0.201365110062932,1.92160168188604,3
"73","rnd-1_family-565#LTR/Gypsy",23.7138579294971,2.86627205753948e-05,0.000593279051909885,3.67002706942242,0.512972517230491,0.0113170641155685,4.67119664167735,0.52428958134606,0.512972517230491,0.147913369590336,0.512972517230491,3
"74","rnd-1_family-529#Unknown",23.614454932596,3.00648549005025e-05,0.000605708948805642,20.1172081825451,2.86846498534279,0.00542189787794119,5.74699623593303,2.87388688322073,2.86846498534279,0.14772490603449,2.86846498534279,3
"75","rnd-5_family-125#Unknown",23.614446895609,3.00649709863819e-05,0.000605708948805642,3.48774124599925,0.494741012224392,0.00350773720407127,5.77599153382441,0.498248749428464,0.494741012224392,0.147807323222038,0.494741012224392,3
"76","rnd-6_family-1233#Unknown",23.5525980343247,3.09716740462348e-05,0.000608260735915427,3.89898131388017,0.555831986735434,0.00116534381887593,7.20267402772713,0.556997330554309,0.555831986735434,0.146695799467064,0.555831986735434,3
"77","rnd-6_family-801#Unknown",23.550913847403,3.09967416714016e-05,0.000608260735915427,28.5713777362455,4.01724979779829,0.064375593093932,1.75625676134868,4.08162539089222,4.01724979779829,0.607489638666183,4.01724979779829,3
"78","rnd-1_family-47#Unknown",23.5004766220388,3.17568984698058e-05,0.000615188122921494,6.02595461048911,0.856714716826686,0.00413594181461554,6.14923124594834,0.860850658641302,0.856714716826686,0.149125640456034,0.856714716826686,3
"79","rnd-1_family-75#LINE/CR1",23.3700482273039,3.38098788428467e-05,0.000646667429513181,4.7854650878472,0.680979878439871,0.00265799125258632,6.60239992083863,0.683637869692458,0.680979878439871,0.149150686520049,0.680979878439871,3
"80","rnd-1_family-444#LINE/CR1",23.1762427229861,3.71071858086578e-05,0.000669457352815957,14.9850105290591,2.10813247810139,0.0325833117641957,4.53412070058154,2.14071578986559,2.10813247810139,0.153254975395649,2.10813247810139,3
"81","rnd-1_family-494#Unknown",23.1888033302483,3.6884095456217e-05,0.000669457352815957,16.9371587377458,2.23523152029927,0.184362585092987,2.50411304468304,2.41959410539226,2.23523152029927,0.278810086760296,2.23523152029927,3
"82","rnd-1_family-784#Unknown",23.1701048766163,3.72166893689877e-05,0.000669457352815957,4.79765591590259,0.678948702607524,0.00643071394998881,6.09108774544507,0.685379416557512,0.678948702607524,0.148933132122648,0.678948702607524,3
"83","rnd-5_family-1316#Unknown",23.2039263587956,3.66172663996499e-05,0.000669457352815957,15.2618128972956,2.04068685886967,0.139572126458283,2.55929565407195,2.18025898532795,2.04068685886967,0.266251023281817,2.04068685886967,3
"84","rnd-5_family-23#LINE/Penelope",23.2265307945763,3.62220185700931e-05,0.000669457352815957,10.4734231849672,1.46932058361939,0.0268827285187743,4.22677386319599,1.49620331213817,1.46932058361939,0.163449021868572,1.46932058361939,3
"85","rnd-1_family-218#Unknown",23.0749666060336,3.89557932978494e-05,0.000684425270135163,3.0770430133184,0.437184008204219,0.00239356512698137,6.86005472921036,0.4395775733312,0.437184008204219,0.148228777874947,0.437184008204219,3
"86","rnd-1_family-394#Unknown",23.0509388941352,3.94076760435203e-05,0.000684425270135163,3.40409713963425,0.480847219843118,0.0054523715332043,5.42945846255022,0.486299591376322,0.480847219843118,0.14680442010591,0.480847219843118,3
"87","rnd-1_family-923#Unknown",23.0838976777538,3.87891485928627e-05,0.000684425270135163,14.8161508755065,2.10509712242044,0.0114958597947702,5.1988896749722,2.11659298221521,2.10509712242044,0.144359482726196,2.10509712242044,3
"88","rnd-1_family-136#Unknown",23.0094446018377,4.02003812415642e-05,0.000690258818818222,47.1150872683554,6.52006463297246,0.210662119649737,3.40693206401427,6.7307267526222,6.52006463297246,0.178769426920661,6.52006463297246,3
"89","rnd-1_family-327#LINE/CR1",22.9619716596425,4.11268085434907e-05,0.000690473418991272,5.94036869073412,0.806402425597703,0.0422216730786006,3.77133377798691,0.848624098676303,0.806402425597703,0.177532922826408,0.806402425597703,3
"90","rnd-6_family-360#Unknown",22.9654846789471,4.10575295391114e-05,0.000690473418991272,8.35834039394679,1.11641255486588,0.0776360728408032,3.85210243666591,1.19404862770668,1.11641255486588,0.176198111608366,1.11641255486588,3
"91","rnd-1_family-53#Unknown",22.9253297419649,4.18563913780607e-05,0.000692402235981661,2.04244150090403,0.289428723696206,0.00234863357579838,7.23889288286772,0.291777357272004,0.289428723696206,0.146512588552004,0.289428723696206,3
"92","rnd-1_family-724#Unknown",22.8545929351425,4.33015206944492e-05,0.000692402235981661,3.03382676907119,0.432064498555445,0.00133932559758237,7.11108309378928,0.433403824153027,0.432064498555445,0.147140843038342,0.432064498555445,3
"93","rnd-5_family-1313#LTR/Gypsy-Cigr",22.8385480575581,4.3636168741104e-05,0.000692402235981661,3.5995550296751,0.499373810815751,0.0148483362806913,4.72281593279371,0.514222147096442,0.499373810815751,0.146185033462685,0.499373810815751,3
"94","rnd-5_family-148#LTR/Gypsy",22.8933605619424,4.25034610128365e-05,0.000692402235981661,2.73000072480173,0.386806037043776,0.00319406649932748,5.86366014779946,0.390000103543104,0.386806037043776,0.148094482625674,0.386806037043776,3
"95","rnd-5_family-160#LTR/Gypsy",22.8216621641922,4.39911413992319e-05,0.000692402235981661,17.2221908155356,2.25061416798753,0.209698805660409,2.79460510853477,2.46031297364794,2.25061416798753,0.226180115439312,2.25061416798753,3
"96","rnd-5_family-743#LINE/CR1",22.8392959401902,4.36205130437135e-05,0.000692402235981661,7.71901348544861,1.01982268570829,0.082893526498658,3.55622351416505,1.10271621220694,1.01982268570829,0.177665160414117,1.01982268570829,3
"97","rnd-5_family-2037#Unknown",22.7309097303104,4.59487959688861e-05,0.000708952689830268,12.4676678948066,1.77049992451448,0.0105954890293186,4.8528747519741,1.7810954135438,1.77049992451448,0.143385747467246,1.77049992451448,3
"98","rnd-6_family-21#Unknown",22.7294470757437,4.59810480498784e-05,0.000708952689830268,18.9212279512083,2.70007689248868,0.00295567196965071,6.24191683976921,2.70303256445833,2.70007689248868,0.149376572082444,2.70007689248868,3
"99","rnd-3_family-200#LINE/CR1-Zenon",22.6449735947886,4.78824995338934e-05,0.000730812694906192,2.57693205395716,0.366786576179886,0.00134657438542245,6.98035665178185,0.368133150565308,0.366786576179886,0.147731242028484,0.366786576179886,3
"100","rnd-1_family-77#LINE/CR1",22.5257551014048,5.07000789659603e-05,0.000758493260569961,10.928690147449,1.54665902907357,0.0145824205620001,5.00233649853063,1.56124144963557,1.54665902907357,0.142893363085643,1.54665902907357,3
"101","rnd-1_family-93#LINE/CR1",22.546232884975,5.02046240056204e-05,0.000758493260569961,5.77905696106837,0.820989357491572,0.00459020837533831,6.15138913268023,0.825579565866911,0.820989357491572,0.14913234820795,0.820989357491572,3
"102","rnd-1_family-395#LINE/Penelope",22.4076042212214,5.36553435914829e-05,0.000794835531046379,2.36669880839911,0.330450663687651,0.00764916608365047,5.24993239187687,0.338099829771302,0.330450663687651,0.144927487411214,0.330450663687651,3
"103","rnd-1_family-802#DNA/CMC-EnSpm",22.3050437844147,5.63594220122247e-05,0.000820085186976777,5.00792691713875,0.711562687861218,0.00385544315860419,6.14530246067125,0.715418131019822,0.711562687861218,0.149113338396431,0.711562687861218,3
"104","rnd-1_family-9#LTR/Pao",22.301867226313,5.6445307376297e-05,0.000820085186976777,6.6289940452145,0.926908883510593,0.0200902658057637,4.72351774558702,0.946999149316357,0.926908883510593,0.14616341689504,0.926908883510593,3
"105","rnd-1_family-46#DNA/CMC-EnSpm",21.966793213043,6.62771780034486e-05,0.000913873810243131,2.64854973146132,0.374717888406486,0.00364635894513211,6.15280670723236,0.378364247351618,0.374717888406486,0.149136735471913,0.374717888406486,3
"106","rnd-1_family-812#LTR/Gypsy",21.9284682363896,6.75052514895445e-05,0.000913873810243131,2.36853619339221,0.330654945380792,0.00770736796095134,5.0708907968917,0.338362313341744,0.330654945380792,0.143210469589433,0.330654945380792,3
"107","rnd-1_family-889#Unknown",22.0410775360457,6.39598569780918e-05,0.000913873810243131,6.76614901992369,0.966242403774362,0.000350313357593102,8.31180985546487,0.966592717131955,0.966242403774362,0.139145287833954,0.966242403774362,3
"108","rnd-1_family-894#Unknown",21.9883074074852,6.55975640562785e-05,0.000913873810243131,8.54574781617625,1.18114350984948,0.0396776067471228,3.75429929300311,1.22082111659661,1.18114350984948,0.17767168393043,1.18114350984948,3
"109","rnd-2_family-15#SINE/tRNA",21.9460001521793,6.6940676338947e-05,0.000913873810243131,1.93385024776604,0.27096790443083,0.00529641667860416,6.54805326302804,0.276264321109434,0.27096790443083,0.149320742327094,0.27096790443083,3
"110","rnd-5_family-1808#Unknown",21.9212474448371,6.77391573442956e-05,0.000913873810243131,15.9243551012283,2.16737364401355,0.107534227590493,2.7960839996321,2.27490787160404,2.16737364401355,0.225984822462604,2.16737364401355,3
"111","rnd-5_family-324#Unknown",21.9414552143334,6.70865824153639e-05,0.000913873810243131,2.62723569023813,0.367376365828431,0.00794301849130129,5.17535167930595,0.375319384319733,0.367376365828431,0.144111108189191,0.367376365828431,3
"112","rnd-6_family-834#DNA/TcMar-ISRm11",22.0236689266726,6.44955758814225e-05,0.000913873810243131,2.81867508174183,0.384276850701285,0.0183910181189768,4.31554830020578,0.402667868820262,0.384276850701285,0.160532472799801,0.384276850701285,3
"113","rnd-1_family-132#LTR/Gypsy",21.7489624151595,7.35658773473961e-05,0.000983699474972704,6.94334807922688,0.99142051868901,0.000486349771972521,8.09382974690714,0.991906868460983,0.99142051868901,0.140953821327958,0.99142051868901,3
"114","rnd-1_family-375#LTR/Gypsy",21.4838559816151,8.35214512820747e-05,0.00110702555164224,2.47142296670164,0.338477118315954,0.014583305498566,4.54213142630582,0.35306042381452,0.338477118315954,0.152935343899946,0.338477118315954,3
"115","rnd-4_family-330#Unknown",21.4372549541696,8.54052500800129e-05,0.00112215072061652,3.45904796268845,0.471654300291552,0.0224954086639404,3.93386523751336,0.494149708955493,0.471654300291552,0.173758567306818,0.471654300291552,3
"116","rnd-1_family-511#LINE/CR1",21.3541942603121,8.88684277956253e-05,0.00115758788275164,9.10734792322133,1.27962974658052,0.0214199567368083,4.85030089788589,1.30104970331733,1.27962974658052,0.143412942671736,1.27962974658052,3
"117","rnd-4_family-475#Unknown",21.1975935883554,9.57826955735878e-05,0.00122650553399738,5.68505042298453,0.809833132543143,0.00231692788321805,6.23683323773538,0.812150060426361,0.809833132543143,0.14936505363702,0.809833132543143,3
"118","rnd-5_family-6#DNA/Zisupton",21.2025490367127,9.55559051103276e-05,0.00122650553399738,2.44954090124602,0.345596688122618,0.00433772634109912,5.48825271186973,0.349934414463717,0.345596688122618,0.147205634304023,0.345596688122618,3
"119","rnd-1_family-281#LINE/CR1",21.1701512934191,9.70483548138688e-05,0.00123226944641811,14.0844591742587,1.85352445853914,0.158541137783535,2.51830652614902,2.01206559632268,1.85352445853914,0.275469150713051,1.85352445853914,3
